name,image,tag,description,url,twitter,rating,thoughts,quote
Not Craft,notcraft.jpg,"#design, #interview",Not Craft is a design podcast about all the soft skills you need to be successful in your design career—from the people that have learned them first hand.,https://notcraftpodcast.simplecast.fm/,NotCraftPodcast,3,"Great guests with intriguing perspectives. Two tricks and a warning format is succinct way to get actionables across quickly. Interview style is a bit rough, but there are only a few episodes so far.",
Dark Tank,darktank.jpg,"#race, #comedy","Dark Tank is a podcast where white people try their best. In each episode of Dark Tank, Yedoye Travis asks a melanin deficient guest to undo the mistakes of the past by pitching solutions to pressing minority issues--to a panel of people of color. We're solving racism, one white ego at a time.",http://darktank.libsyn.com/website,DarkTankPod,3,"Feels like a fun discussion with friends. Doesn't get super deep, but is a great way to get multiple perspectives on some tough issues. ",
Armchair Expert,armchairexpert.jpg,"#interview, #leadership","Hi, I’m Dax Shepard, and I love talking to people. I am endlessly fascinated by the messiness of being human, and I find people who are vulnerable and honest about their struggles and shortcomings to be incredibly sexy. I invite you to join me as I explore other people’s stories. We will celebrate, above all, the challenges and setbacks that ultimately lead to growth and betterment. What qualifies me for such an endeavor? More than a decade of sobriety, a degree in Anthropology and four years of improv training. I will attempt to discover human “truths” without any laboratory work, clinical trials or data collection. I will be, in the great tradition of 16th-century scientists, an Armchair Expert.",https://armchairexpertpod.com/,ArmchairExpPod,5,Interviews with celebrities rarely speak to me. But this is different. Dax gets these highly successful people to open up in a way that is so candid and human. The end segments sometimes get a bit rambly but each one I've listened to leaves me with something to think deeply about.,"""Rarely do I learn something of value from someone's story of triumph, but I always learn a lot from people's failures and fuck ups."" - Dax Shepard"
36 Questions,36questions.jpg,"#drama, #musical","In this three-part podcast musical, a couple attempts to bring their marriage back from the brink of divorce using 36 revealing questions designed to make strangers fall in love.",https://www.twoupproductions.com/36-questions,twouppodcasts,5,If you like Rent or Dr Horrible you have to try this podcast. It is beautiful and intriguing and is over to soon.,
The Daily,thedaily.jpg,#news,"This is what the news should sound like. The biggest stories of our time, told by the best journalists in the world. Twenty minutes a day, five days a week, ready by 6 a.m.",https://www.nytimes.com/column/the-daily,nytimes,2,"An engaging story on a current topic. I know this podcast is really popular, but for some reason getting my news via podcasts still isn't my cup of tea.",
Technically Iowa,technicallyiowa.jpg,"#interview, #tech, #women","Technically Iowa is a podcast featuring Iowa women tech entrepreneurs and leaders hosted by the Technology Association of Iowa. Technically Iowa highlights thought-leaders, game-changers, and all-out rockstars innovating in Iowa.",https://soundcloud.com/technicallyiowa/tracks,TechnologyIowa ,3,"I want to love this podcast. It features awesome women doing amazing work. However, I wish it dug a bit deeper into advice or  lessons to apply to my own career.",
Mythology,mythology.jpg,#drama,"Myths endure for a reason. This episodic audio drama brings ancient myths to life for the modern audience. Each episode presents exciting stories and analysis of each myth's history and origins, giving insight into how our ancestors saw the universe.",https://www.parcast.com/mythology/,ParcastNetwork,,,
The Memory Palace,thememorypalace.jpg,#history,"Short, surprising stories of the past, sometimes heartbreaking, sometimes hysterical, often a little bit of both.",http://thememorypalace.us/,thememorypalace,,,
Joyriding in Autismland,joyridinginautismland.jpg,#parenting,"Launched by parents of an infectiously funny and *mostly* happy boy on the spectrum, the Joyriding in Autismland podcast chats with ASD parents, kiddos, therapists, writers, and artists about the unexpected, charming, and funny moments with autism. Because laughing? Is the best vacation.",https://kidgigawatt.com/blogs/joyriding-in-autismland-podcast/,kidgigawatt,,,
Last Seen,lastseen.jpg,#crime,"It remains the most valuable — and confounding — art heist in history: 13 artworks stolen from Boston’s Isabella Stewart Gardner Museum. Twenty-eight years later, not a single piece in a haul worth half a billion dollars has surfaced. The art, and the thieves who made off with it, remain at large. With first-ever interviews, unprecedented access, and more than a year of investigative reporting, ""Last Seen"" takes us into the biggest unsolved art heist in history.",https://www.wbur.org/lastseen,LastSeenPodcast,,,
Build,build.jpg,"#productmanagement, #interviews","Build from Seeking Wisdom gives you the inside track on all things product and product management. Host Maggie Crowley, former Olympian turned Harvard MBA turned Director of Product Management at Drift, sits down with the best of the best across product management, design and engineering to bring you lessons from product greats at Atlassian, Pluralsight, VMWare and more.",https://www.drift.com/seeking-wisdom/,maggiecrowley,,,
100 PM,100pm.jpg,"#productmanagement, #interviews",Welcome to 100 PM – the show where we interview one hundred active product managers – from startups to enterprise and everything in between all from one great city every season.,https://100productmanagers.com/interviews,100productmgrs,,,
The Biz Chix Podcast: Female Entrepreneurs,bizchix.jpg,"#business, #entrepreneur, #women","Host Natalie Eckdahl, MBA is a coach to high performing women. She is married with three children ages 4-16. Natalie helps women entrepreneurs own their role as CEO through her business trainings, on air coaching calls and expert interviews.",https://bizchix.com/category/bizchix/,bizchixpodcast,,,
Embedded,embeddedfm.jpg,#tech,"Embedded is the show for people who love gadgets. Making them, breaking them, and everything in between. Weekly interviews with engineers, educators, and enthusiasts. Find the show, blog, and more at embedded.fm.",https://www.embedded.fm/,embeddedfm,,,
99% Invisible,99invisible.jpg,#design,"Design is everywhere in our lives, perhaps most importantly in the places where we've just stopped noticing. 99% Invisible is a weekly exploration of the process and power of design and architecture.",https://99percentinvisible.org/episodes/,99piorg,,,
The Jake Boucher Show,jakeboucher.jpg,"#business, #entrepreneur","Business, entrepreneurship, social media, and marketing are the main topics of discussion, but sometimes random topics are mixed in there as well. This podcast has a little bit of everything mixed in. My number one goal with this podcast is to bring value to at least one person with every episode. If I can do that, then it’s all worth it... Listen and reach out to me on Twitter (boucher_jake23) to tell me your favorite episode!",https://anchor.fm/jake-boucher,boucher_show,,,
Face the Fear,facethefear.jpg,#finance,Motivated Millennials Facing the Fear of Their Financial Future,https://www.facethefearfw.com/,Face_The_Fear,,,
